COUNTY_ID,COUNTY,TOWN_ID,TOWN,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,戶數,人口數,男性人口數,女性人口數,資料時間
65000,新北市,65000010,板橋區,198015,555335,273845,281490,"100Y12M"
65000,新北市,65000020,三重區,142515,390421,194126,196295,"100Y12M"
65000,新北市,65000030,中和區,157474,414939,204486,210453,"100Y12M"
65000,新北市,65000040,永和區,89972,232386,111416,120970,"100Y12M"
65000,新北市,65000050,新莊區,139207,404089,199224,204865,"100Y12M"
65000,新北市,65000060,新店區,117904,296581,144760,151821,"100Y12M"
65000,新北市,65000070,樹林區,62139,179788,90415,89373,"100Y12M"
65000,新北市,65000080,鶯歌區,27986,87683,44242,43441,"100Y12M"
65000,新北市,65000090,三峽區,36823,105629,53696,51933,"100Y12M"
65000,新北市,65000100,淡水區,59866,146756,71192,75564,"100Y12M"
65000,新北市,65000110,汐止區,80361,190679,94436,96243,"100Y12M"
65000,新北市,65000120,瑞芳區,15930,42031,21399,20632,"100Y12M"
65000,新北市,65000130,土城區,83316,239156,119365,119791,"100Y12M"
65000,新北市,65000140,蘆洲區,66457,198373,98077,100296,"100Y12M"
65000,新北市,65000150,五股區,27777,80518,40739,39779,"100Y12M"
65000,新北市,65000160,泰山區,26554,77057,38644,38413,"100Y12M"
65000,新北市,65000170,林口區,32503,86628,42729,43899,"100Y12M"
65000,新北市,65000180,深坑區,9085,23531,11848,11683,"100Y12M"
65000,新北市,65000190,石碇區,3340,7887,4386,3501,"100Y12M"
65000,新北市,65000200,坪林區,2457,6533,3632,2901,"100Y12M"
65000,新北市,65000210,三芝區,8946,23319,12040,11279,"100Y12M"
65000,新北市,65000220,石門區,4161,12841,6721,6120,"100Y12M"
65000,新北市,65000230,八里區,12671,35423,17888,17535,"100Y12M"
65000,新北市,65000240,平溪區,2392,5197,2900,2297,"100Y12M"
65000,新北市,65000250,雙溪區,3806,9555,5173,4382,"100Y12M"
65000,新北市,65000260,貢寮區,4438,13538,6987,6551,"100Y12M"
65000,新北市,65000270,金山區,6808,22447,11218,11229,"100Y12M"
65000,新北市,65000280,萬里區,7140,22204,11269,10935,"100Y12M"
65000,新北市,65000290,烏來區,1748,5927,2991,2936,"100Y12M"
63000,臺北市,63000010,松山區,78741,209948,99411,110537,"100Y12M"
63000,臺北市,63000020,信義區,86807,226541,108955,117586,"100Y12M"
63000,臺北市,63000030,大安區,118069,313846,147546,166300,"100Y12M"
63000,臺北市,63000040,中山區,93960,224102,105240,118862,"100Y12M"
63000,臺北市,63000050,中正區,63143,161449,77766,83683,"100Y12M"
63000,臺北市,63000060,大同區,48508,126640,62284,64356,"100Y12M"
63000,臺北市,63000070,萬華區,75235,190855,94865,95990,"100Y12M"
63000,臺北市,63000080,文山區,99098,266442,128894,137548,"100Y12M"
63000,臺北市,63000090,南港區,42923,116131,57055,59076,"100Y12M"
63000,臺北市,63000100,內湖區,99593,275652,132686,142966,"100Y12M"
63000,臺北市,63000110,士林區,102534,287072,139294,147778,"100Y12M"
63000,臺北市,63000120,北投區,91268,252290,122347,129943,"100Y12M"
66000,臺中市,66000010,中區,8224,21610,10701,10909,"100Y12M"
66000,臺中市,66000020,東區,26112,73960,37219,36741,"100Y12M"
66000,臺中市,66000030,南區,43024,115032,55734,59298,"100Y12M"
66000,臺中市,66000040,西區,43771,117210,56200,61010,"100Y12M"
66000,臺中市,66000050,北區,56515,147679,71380,76299,"100Y12M"
66000,臺中市,66000060,西屯區,75056,209672,101366,108306,"100Y12M"
66000,臺中市,66000070,南屯區,54515,155768,75218,80550,"100Y12M"
66000,臺中市,66000080,北屯區,85693,249742,121102,128640,"100Y12M"
66000,臺中市,66000090,豐原區,50424,165609,82142,83467,"100Y12M"
66000,臺中市,66000100,東勢區,17067,52780,27396,25384,"100Y12M"
66000,臺中市,66000110,大甲區,21870,78118,39596,38522,"100Y12M"
66000,臺中市,66000120,清水區,25281,85629,44170,41459,"100Y12M"
66000,臺中市,66000130,沙鹿區,24720,83238,42322,40916,"100Y12M"
66000,臺中市,66000140,梧棲區,16234,55544,28152,27392,"100Y12M"
66000,臺中市,66000150,后里區,14976,54033,27695,26338,"100Y12M"
66000,臺中市,66000160,神岡區,17895,63921,32860,31061,"100Y12M"
66000,臺中市,66000170,潭子區,33080,101781,50605,51176,"100Y12M"
66000,臺中市,66000180,大雅區,26724,90591,45571,45020,"100Y12M"
66000,臺中市,66000190,新社區,7380,25495,13314,12181,"100Y12M"
66000,臺中市,66000200,石岡區,4862,15792,8204,7588,"100Y12M"
66000,臺中市,66000210,外埔區,8976,32005,16453,15552,"100Y12M"
66000,臺中市,66000220,大安區,5317,20081,10549,9532,"100Y12M"
66000,臺中市,66000230,烏日區,21003,69224,35057,34167,"100Y12M"
66000,臺中市,66000240,大肚區,16052,55739,28596,27143,"100Y12M"
66000,臺中市,66000250,龍井區,21009,74682,37914,36768,"100Y12M"
66000,臺中市,66000260,霧峰區,18908,63904,32773,31131,"100Y12M"
66000,臺中市,66000270,太平區,55591,174284,87359,86925,"100Y12M"
66000,臺中市,66000280,大里區,63156,200588,99464,101124,"100Y12M"
66000,臺中市,66000290,和平區,4419,10683,5782,4901,"100Y12M"
67000,臺南市,67000010,新營區,27563,78473,39085,39388,"100Y12M"
67000,臺南市,67000020,鹽水區,10003,26891,14000,12891,"100Y12M"
67000,臺南市,67000030,白河區,10965,30947,16197,14750,"100Y12M"
67000,臺南市,67000040,柳營區,7802,22443,11741,10702,"100Y12M"
67000,臺南市,67000050,後壁區,8840,25569,13315,12254,"100Y12M"
67000,臺南市,67000060,東山區,8234,22771,12079,10692,"100Y12M"
67000,臺南市,67000070,麻豆區,15163,45609,23272,22337,"100Y12M"
67000,臺南市,67000080,下營區,9117,25803,13343,12460,"100Y12M"
67000,臺南市,67000090,六甲區,7684,23509,12233,11276,"100Y12M"
67000,臺南市,67000100,官田區,7639,21965,11237,10728,"100Y12M"
67000,臺南市,67000110,大內區,4033,10674,5688,4986,"100Y12M"
67000,臺南市,67000120,佳里區,19566,59155,29368,29787,"100Y12M"
67000,臺南市,67000130,學甲區,9569,27583,14121,13462,"100Y12M"
67000,臺南市,67000140,西港區,7864,25069,12740,12329,"100Y12M"
67000,臺南市,67000150,七股區,8054,24649,12877,11772,"100Y12M"
67000,臺南市,67000160,將軍區,7417,21261,10838,10423,"100Y12M"
67000,臺南市,67000170,北門區,4398,12254,6242,6012,"100Y12M"
67000,臺南市,67000180,新化區,13831,44023,22524,21499,"100Y12M"
67000,臺南市,67000190,善化區,14977,43995,22226,21769,"100Y12M"
67000,臺南市,67000200,新市區,10968,35035,17615,17420,"100Y12M"
67000,臺南市,67000210,安定區,9457,30263,15680,14583,"100Y12M"
67000,臺南市,67000220,山上區,2723,7757,4081,3676,"100Y12M"
67000,臺南市,67000230,玉井區,5097,15223,7863,7360,"100Y12M"
67000,臺南市,67000240,楠西區,3556,10445,5540,4905,"100Y12M"
67000,臺南市,67000250,南化區,2821,8840,4826,4014,"100Y12M"
67000,臺南市,67000260,左鎮區,1982,5359,2980,2379,"100Y12M"
67000,臺南市,67000270,仁德區,25075,70232,35947,34285,"100Y12M"
67000,臺南市,67000280,歸仁區,20874,66104,33728,32376,"100Y12M"
67000,臺南市,67000290,關廟區,10752,35593,18479,17114,"100Y12M"
67000,臺南市,67000300,龍崎區,1591,4311,2331,1980,"100Y12M"
67000,臺南市,67000310,永康區,77034,220825,109626,111199,"100Y12M"
