COUNTY_ID,COUNTY,TOWN_ID,TOWN,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,戶數,人口數,男性人口數,女性人口數,資料時間
"65000","新北市","65000010","板橋區",231201,553538,267488,286050,"113Y12M"
"65000","新北市","65000020","三重區",165752,383355,187023,196332,"113Y12M"
"65000","新北市","65000030","中和區",177153,405956,194887,211069,"113Y12M"
"65000","新北市","65000040","永和區",93645,213742,100719,113023,"113Y12M"
"65000","新北市","65000050","新莊區",171874,423503,205296,218207,"113Y12M"
"65000","新北市","65000060","新店區",138508,306571,146228,160343,"113Y12M"
"65000","新北市","65000070","樹林區",69770,178981,88804,90177,"113Y12M"
"65000","新北市","65000080","鶯歌區",35294,89339,44555,44784,"113Y12M"
"65000","新北市","65000090","三峽區",46754,115335,57359,57976,"113Y12M"
"65000","新北市","65000100","淡水區",96988,200726,95295,105431,"113Y12M"
"65000","新北市","65000110","汐止區",97707,210817,102233,108584,"113Y12M"
"65000","新北市","65000120","瑞芳區",16042,36330,18310,18020,"113Y12M"
"65000","新北市","65000130","土城區",97113,241224,117779,123445,"113Y12M"
"65000","新北市","65000140","蘆洲區",76666,198359,96796,101563,"113Y12M"
"65000","新北市","65000150","五股區",39187,93860,46641,47219,"113Y12M"
"65000","新北市","65000160","泰山區",30839,77667,38166,39501,"113Y12M"
"65000","新北市","65000170","林口區",57446,136075,65856,70219,"113Y12M"
"65000","新北市","65000180","深坑區",10239,23636,11726,11910,"113Y12M"
"65000","新北市","65000190","石碇區",3340,7068,3853,3215,"113Y12M"
"65000","新北市","65000200","坪林區",2560,6324,3401,2923,"113Y12M"
"65000","新北市","65000210","三芝區",10090,22080,11349,10731,"113Y12M"
"65000","新北市","65000220","石門區",4250,10397,5431,4966,"113Y12M"
"65000","新北市","65000230","八里區",18446,42674,21151,21523,"113Y12M"
"65000","新北市","65000240","平溪區",2126,4049,2272,1777,"113Y12M"
"65000","新北市","65000250","雙溪區",3532,7686,4192,3494,"113Y12M"
"65000","新北市","65000260","貢寮區",4240,10719,5449,5270,"113Y12M"
"65000","新北市","65000270","金山區",7414,20059,9909,10150,"113Y12M"
"65000","新北市","65000280","萬里區",7728,20622,10252,10370,"113Y12M"
"65000","新北市","65000290","烏來區",1911,6309,3068,3241,"113Y12M"
"63000","臺北市","63000010","松山區",80793,191826,89199,102627,"113Y12M"
"63000","臺北市","63000020","信義區",89966,205067,96382,108685,"113Y12M"
"63000","臺北市","63000030","大安區",120306,289908,133965,155943,"113Y12M"
"63000","臺北市","63000040","中山區",101946,215245,98555,116690,"113Y12M"
"63000","臺北市","63000050","中正區",65637,148375,69986,78389,"113Y12M"
"63000","臺北市","63000060","大同區",53751,118992,56827,62165,"113Y12M"
"63000","臺北市","63000070","萬華區",80322,171915,82979,88936,"113Y12M"
"63000","臺北市","63000080","文山區",109543,258333,122444,135889,"113Y12M"
"63000","臺北市","63000090","南港區",48459,112643,54237,58406,"113Y12M"
"63000","臺北市","63000100","內湖區",111767,273748,129323,144425,"113Y12M"
