COUNTY_ID,COUNTY,TOWN_ID,TOWN,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
66000,臺中市,66000070,南屯區,55935,158300,76345,81955,"101Y12M"
66000,臺中市,66000080,北屯區,87538,252668,122197,130471,"101Y12M"
66000,臺中市,66000090,豐原區,51085,166085,82343,83742,"101Y12M"
66000,臺中市,66000100,東勢區,17163,52403,27138,25265,"101Y12M"
66000,臺中市,66000110,大甲區,22118,77986,39542,38444,"101Y12M"
66000,臺中市,66000120,清水區,25516,85734,44201,41533,"101Y12M"
66000,臺中市,66000130,沙鹿區,25472,84797,43073,41724,"101Y12M"
66000,臺中市,66000140,梧棲區,16406,55857,28222,27635,"101Y12M"
66000,臺中市,66000150,后里區,15124,54089,27668,26421,"101Y12M"
66000,臺中市,66000160,神岡區,18215,64534,33166,31368,"101Y12M"
66000,臺中市,66000170,潭子區,33754,103516,51456,52060,"101Y12M"
66000,臺中市,66000180,大雅區,27054,91367,45918,45449,"101Y12M"
66000,臺中市,66000190,新社區,7409,25378,13240,12138,"101Y12M"
66000,臺中市,66000200,石岡區,4881,15763,8196,7567,"101Y12M"
66000,臺中市,66000210,外埔區,9058,31797,16361,15436,"101Y12M"
66000,臺中市,66000220,大安區,5315,19910,10458,9452,"101Y12M"
66000,臺中市,66000230,烏日區,21523,70068,35428,34640,"101Y12M"
66000,臺中市,66000240,大肚區,16254,55863,28634,27229,"101Y12M"
66000,臺中市,66000250,龍井區,21349,75138,38104,37034,"101Y12M"
66000,臺中市,66000260,霧峰區,19095,64183,32909,31274,"101Y12M"
66000,臺中市,66000270,太平區,56822,176594,88434,88160,"101Y12M"
66000,臺中市,66000280,大里區,64642,203239,100504,102735,"101Y12M"
66000,臺中市,66000290,和平區,4391,10556,5698,4858,"101Y12M"
67000,臺南市,67000010,新營區,27905,78475,39029,39446,"101Y12M"
67000,臺南市,67000020,鹽水區,10074,26695,13889,12806,"101Y12M"
67000,臺南市,67000030,白河區,11034,30602,16036,14566,"101Y12M"
67000,臺南市,67000040,柳營區,7824,22160,11575,10585,"101Y12M"
67000,臺南市,67000050,後壁區,8940,25280,13176,12104,"101Y12M"
67000,臺南市,67000060,東山區,8285,22529,11929,10600,"101Y12M"
67000,臺南市,67000070,麻豆區,15311,45377,23150,22227,"101Y12M"
67000,臺南市,67000080,下營區,9146,25612,13231,12381,"101Y12M"
67000,臺南市,67000090,六甲區,7733,23346,12123,11223,"101Y12M"
67000,臺南市,67000100,官田區,7717,21912,11198,10714,"101Y12M"
67000,臺南市,67000110,大內區,4026,10537,5627,4910,"101Y12M"
67000,臺南市,67000120,佳里區,19805,59289,29443,29846,"101Y12M"
67000,臺南市,67000130,學甲區,9658,27414,14018,13396,"101Y12M"
67000,臺南市,67000140,西港區,7948,25034,12701,12333,"101Y12M"
67000,臺南市,67000150,七股區,8050,24225,12632,11593,"101Y12M"
67000,臺南市,67000160,將軍區,7420,21005,10673,10332,"101Y12M"
67000,臺南市,67000170,北門區,4393,12083,6116,5967,"101Y12M"
67000,臺南市,67000180,新化區,13984,43940,22533,21407,"101Y12M"
67000,臺南市,67000190,善化區,15424,44619,22484,22135,"101Y12M"
67000,臺南市,67000200,新市區,11190,35187,17697,17490,"101Y12M"
67000,臺南市,67000210,安定區,9558,30298,15656,14642,"101Y12M"
67000,臺南市,67000220,山上區,2733,7696,4026,3670,"101Y12M"
67000,臺南市,67000230,玉井區,5117,15058,7835,7223,"101Y12M"
67000,臺南市,67000240,楠西區,3542,10272,5455,4817,"101Y12M"
67000,臺南市,67000250,南化區,2830,8814,4818,3996,"101Y12M"
67000,臺南市,67000260,左鎮區,1992,5294,2964,2330,"101Y12M"
67000,臺南市,67000270,仁德區,25629,71270,36402,34868,"101Y12M"
67000,臺南市,67000280,歸仁區,21296,66655,33935,32720,"101Y12M"
67000,臺南市,67000290,關廟區,10811,35353,18316,17037,"101Y12M"
67000,臺南市,67000300,龍崎區,1591,4325,2349,1976,"101Y12M"
67000,臺南市,67000310,永康區,78784,224303,111219,113084,"101Y12M"
67000,臺南市,67000320,東區,71718,192972,93011,99961,"101Y12M"
67000,臺南市,67000330,南區,44122,126018,63011,63007,"101Y12M"
67000,臺南市,67000340,北區,49049,132233,64890,67343,"101Y12M"
67000,臺南市,67000350,安南區,57244,182749,92644,90105,"101Y12M"
67000,臺南市,67000360,安平區,24001,64348,30760,33588,"101Y12M"
67000,臺南市,67000370,中西區,30518,78666,38453,40213,"101Y12M"
64000,高雄市,64000010,鹽埕區,11022,26222,13082,13140,"101Y12M"
64000,高雄市,64000020,鼓山區,53984,133964,65230,68734,"101Y12M"
64000,高雄市,64000030,左營區,75669,194815,95194,99621,"101Y12M"
64000,高雄市,64000040,楠梓區,63870,175798,87060,88738,"101Y12M"
64000,高雄市,64000050,三民區,133194,349710,170476,179234,"101Y12M"
64000,高雄市,64000060,新興區,22808,53749,25990,27759,"101Y12M"
64000,高雄市,64000070,前金區,12567,28250,13716,14534,"101Y12M"
64000,高雄市,64000080,苓雅區,72166,179512,87073,92439,"101Y12M"
64000,高雄市,64000090,前鎮區,77282,196246,97221,99025,"101Y12M"
64000,高雄市,64000100,旗津區,10988,29468,15286,14182,"101Y12M"
64000,高雄市,64000110,小港區,65076,155779,77934,77845,"101Y12M"
64000,高雄市,64000120,鳳山區,131913,349816,173207,176609,"101Y12M"
64000,高雄市,64000130,林園區,24965,70383,35981,34402,"101Y12M"
64000,高雄市,64000140,大寮區,39667,109780,56812,52968,"101Y12M"
64000,高雄市,64000150,大樹區,13148,43429,22440,20989,"101Y12M"
64000,高雄市,64000160,大社區,12114,33766,17289,16477,"101Y12M"
64000,高雄市,64000170,仁武區,28374,77371,39735,37636,"101Y12M"
64000,高雄市,64000180,鳥松區,17211,43696,22191,21505,"101Y12M"
64000,高雄市,64000190,岡山區,33994,97587,48723,48864,"101Y12M"
64000,高雄市,64000200,橋頭區,13016,36962,18870,18092,"101Y12M"
64000,高雄市,64000210,燕巢區,10176,30758,16336,14422,"101Y12M"
64000,高雄市,64000220,田寮區,3487,7852,4386,3466,"101Y12M"
64000,高雄市,64000230,阿蓮區,9318,30033,15151,14882,"101Y12M"
64000,高雄市,64000240,路竹區,16324,53145,27168,25977,"101Y12M"
64000,高雄市,64000250,湖內區,10027,29120,14973,14147,"101Y12M"
64000,高雄市,64000260,茄萣區,10291,30999,16097,14902,"101Y12M"
64000,高雄市,64000270,永安區,5829,14129,7154,6975,"101Y12M"
64000,高雄市,64000280,彌陀區,6708,20123,10454,9669,"101Y12M"
64000,高雄市,64000290,梓官區,12290,36519,18930,17589,"101Y12M"
64000,高雄市,64000300,旗山區,13882,39038,20247,18791,"101Y12M"
64000,高雄市,64000310,美濃區,14392,42157,22018,20139,"101Y12M"
64000,高雄市,64000320,六龜區,5735,14203,7675,6528,"101Y12M"
64000,高雄市,64000330,甲仙區,2412,6625,3530,3095,"101Y12M"
64000,高雄市,64000340,杉林區,4827,12577,6858,5719,"101Y12M"
64000,高雄市,64000350,內門區,5054,15510,8474,7036,"101Y12M"
64000,高雄市,64000360,茂林區,578,1839,925,914,"101Y12M"
64000,高雄市,64000370,桃源區,1349,4559,2408,2151,"101Y12M"
64000,高雄市,64000380,那瑪夏區,881,3170,1637,1533,"101Y12M"
10002,宜蘭縣,10002010,宜蘭市,34492,96016,47066,48950,"101Y12M"
10002,宜蘭縣,10002020,羅東鎮,25442,72468,34735,37733,"101Y12M"
10002,宜蘭縣,10002030,蘇澳鎮,13785,41855,21413,20442,"101Y12M"
10002,宜蘭縣,10002040,頭城鎮,9937,30304,15673,14631,"101Y12M"
10002,宜蘭縣,10002050,礁溪鄉,12948,36010,18801,17209,"101Y12M"
10002,宜蘭縣,10002060,壯圍鄉,8315,24551,13015,11536,"101Y12M"
10002,宜蘭縣,10002070,員山鄉,11058,32106,17184,14922,"101Y12M"
10002,宜蘭縣,10002080,冬山鄉,18088,53363,27418,25945,"101Y12M"
10002,宜蘭縣,10002090,五結鄉,13479,38999,20195,18804,"101Y12M"
10002,宜蘭縣,10002100,三星鄉,7768,21122,11432,9690,"101Y12M"
10002,宜蘭縣,10002110,大同鄉,1855,5915,3215,2700,"101Y12M"
10002,宜蘭縣,10002120,南澳鄉,1864,5886,3129,2757,"101Y12M"
10003,桃園縣,10003010,桃園市,150281,413488,202276,211212,"101Y12M"
10003,桃園縣,10003020,中壢市,133288,376217,187410,188807,"101Y12M"
10003,桃園縣,10003030,大溪鎮,30009,91891,47304,44587,"101Y12M"
10003,桃園縣,10003040,楊梅市,51368,154324,78292,76032,"101Y12M"
10003,桃園縣,10003050,蘆竹鄉,50991,146779,73405,73374,"101Y12M"
10003,桃園縣,10003060,大園鄉,27118,82756,42792,39964,"101Y12M"
10003,桃園縣,10003070,龜山鄉,52071,139605,70392,69213,"101Y12M"
10003,桃園縣,10003080,八德市,60739,178889,90667,88222,"101Y12M"
10003,桃園縣,10003090,龍潭鄉,37838,115146,58313,56833,"101Y12M"
10003,桃園縣,10003100,平鎮市,69270,209552,105330,104222,"101Y12M"
10003,桃園縣,10003110,新屋鄉,15186,48276,25848,22428,"101Y12M"
10003,桃園縣,10003120,觀音鄉,19960,62612,32885,29727,"101Y12M"
10003,桃園縣,10003130,復興鄉,3708,10626,5905,4721,"101Y12M"
10004,新竹縣,10004010,竹北市,52390,152617,76199,76418,"101Y12M"
10004,新竹縣,10004020,竹東鎮,31635,96594,48631,47963,"101Y12M"
10004,新竹縣,10004030,新埔鎮,10555,34960,18608,16352,"101Y12M"
10004,新竹縣,10004040,關西鎮,9477,31239,16636,14603,"101Y12M"
10004,新竹縣,10004050,湖口鄉,24329,76501,38968,37533,"101Y12M"
10004,新竹縣,10004060,新豐鄉,16562,54427,27942,26485,"101Y12M"
10004,新竹縣,10004070,芎林鄉,6376,20354,10728,9626,"101Y12M"
10004,新竹縣,10004080,橫山鄉,4485,14013,7591,6422,"101Y12M"
10004,新竹縣,10004090,北埔鄉,3140,9883,5352,4531,"101Y12M"
10004,新竹縣,10004100,寶山鄉,4954,14085,7616,6469,"101Y12M"
10004,新竹縣,10004110,峨眉鄉,2065,5831,3245,2586,"101Y12M"
10004,新竹縣,10004120,尖石鄉,2783,8964,4825,4139,"101Y12M"
10004,新竹縣,10004130,五峰鄉,1725,4525,2488,2037,"101Y12M"
10005,苗栗縣,10005010,苗栗市,29969,91007,45657,45350,"101Y12M"
10005,苗栗縣,10005020,苑裡鎮,14135,48452,25192,23260,"101Y12M"
10005,苗栗縣,10005030,通霄鎮,11504,37449,19787,17662,"101Y12M"
10005,苗栗縣,10005040,竹南鎮,25574,80864,40996,39868,"101Y12M"
10005,苗栗縣,10005050,頭份鎮,31373,99993,50675,49318,"101Y12M"
10005,苗栗縣,10005060,後龍鎮,11864,38777,20426,18351,"101Y12M"
10005,苗栗縣,10005070,卓蘭鎮,6106,18480,9715,8765,"101Y12M"
10005,苗栗縣,10005080,大湖鄉,5402,15798,8383,7415,"101Y12M"
10005,苗栗縣,10005090,公館鄉,10486,34932,18189,16743,"101Y12M"
10005,苗栗縣,10005100,銅鑼鄉,6077,19178,10181,8997,"101Y12M"
10005,苗栗縣,10005110,南庄鄉,3987,10863,5968,4895,"101Y12M"
10005,苗栗縣,10005120,頭屋鄉,3591,11454,6049,5405,"101Y12M"
10005,苗栗縣,10005130,三義鄉,5409,17495,9160,8335,"101Y12M"
10005,苗栗縣,10005140,西湖鄉,2717,7748,4290,3458,"101Y12M"
10005,苗栗縣,10005150,造橋鄉,4085,13626,7171,6455,"101Y12M"
10005,苗栗縣,10005160,三灣鄉,2432,7191,3916,3275,"101Y12M"
10005,苗栗縣,10005170,獅潭鄉,1719,4777,2677,2100,"101Y12M"
10005,苗栗縣,10005180,泰安鄉,1974,5892,3166,2726,"101Y12M"
10007,彰化縣,10007010,彰化市,73818,236636,117580,119056,"101Y12M"
10007,彰化縣,10007020,鹿港鎮,23093,85858,43865,41993,"101Y12M"
10007,彰化縣,10007030,和美鎮,25032,90298,46199,44099,"101Y12M"
10007,彰化縣,10007040,線西鄉,4186,17056,8812,8244,"101Y12M"
10007,彰化縣,10007050,伸港鄉,9251,36037,18493,17544,"101Y12M"
10007,彰化縣,10007060,福興鄉,12302,48182,25157,23025,"101Y12M"
10007,彰化縣,10007070,秀水鄉,10117,39429,20374,19055,"101Y12M"
10007,彰化縣,10007080,花壇鄉,13291,46017,23700,22317,"101Y12M"
10007,彰化縣,10007090,芬園鄉,6886,24457,12904,11553,"101Y12M"
10007,彰化縣,10007100,員林鎮,37639,125141,62768,62373,"101Y12M"
10007,彰化縣,10007110,溪湖鎮,15591,55899,28536,27363,"101Y12M"
10007,彰化縣,10007120,田中鎮,12753,43428,22502,20926,"101Y12M"
10007,彰化縣,10007130,大村鄉,10512,36469,18966,17503,"101Y12M"
10007,彰化縣,10007140,埔鹽鄉,8927,33712,17680,16032,"101Y12M"
10007,彰化縣,10007150,埔心鄉,10174,35186,18164,17022,"101Y12M"
10007,彰化縣,10007160,永靖鄉,10619,38718,20139,18579,"101Y12M"
10007,彰化縣,10007170,社頭鄉,12561,44211,22716,21495,"101Y12M"
10007,彰化縣,10007180,二水鄉,5354,16133,8472,7661,"101Y12M"
10007,彰化縣,10007190,北斗鎮,10206,33280,16820,16460,"101Y12M"
10007,彰化縣,10007200,二林鎮,14572,53198,27444,25754,"101Y12M"
10007,彰化縣,10007210,田尾鄉,7751,28050,14608,13442,"101Y12M"
10007,彰化縣,10007220,埤頭鄉,8783,31415,16393,15022,"101Y12M"
10007,彰化縣,10007230,芳苑鄉,10053,35337,18689,16648,"101Y12M"
10007,彰化縣,10007240,大城鄉,5392,18337,9971,8366,"101Y12M"
10007,彰化縣,10007250,竹塘鄉,4633,16201,8542,7659,"101Y12M"
10007,彰化縣,10007260,溪州鄉,8807,31183,16401,14782,"101Y12M"
10008,南投縣,10008010,南投市,33926,103285,51884,51401,"101Y12M"
10008,南投縣,10008020,埔里鎮,28756,84300,42374,41926,"101Y12M"
10008,南投縣,10008030,草屯鎮,31831,99374,50240,49134,"101Y12M"
10008,南投縣,10008040,竹山鎮,19783,57560,29626,27934,"101Y12M"
10008,南投縣,10008050,集集鎮,4344,11576,6048,5528,"101Y12M"
10008,南投縣,10008060,名間鄉,12405,40682,21386,19296,"101Y12M"
10008,南投縣,10008070,鹿谷鄉,7164,18878,10015,8863,"101Y12M"
10008,南投縣,10008080,中寮鄉,5667,15901,8624,7277,"101Y12M"
10008,南投縣,10008090,魚池鄉,5776,16747,8801,7946,"101Y12M"
10008,南投縣,10008100,國姓鄉,7278,20165,10968,9197,"101Y12M"
10008,南投縣,10008110,水里鄉,7275,19341,10145,9196,"101Y12M"
10008,南投縣,10008120,信義鄉,5261,16802,9073,7729,"101Y12M"
10008,南投縣,10008130,仁愛鄉,4932,15585,8116,7469,"101Y12M"
10009,雲林縣,10009010,斗六市,36062,107727,53930,53797,"101Y12M"
10009,雲林縣,10009020,斗南鎮,15535,46570,23692,22878,"101Y12M"
10009,雲林縣,10009030,虎尾鎮,23415,70423,35804,34619,"101Y12M"
10009,雲林縣,10009040,西螺鎮,14232,47791,24318,23473,"101Y12M"
10009,雲林縣,10009050,土庫鎮,8990,29957,15670,14287,"101Y12M"
10009,雲林縣,10009060,北港鎮,15786,42257,22015,20242,"101Y12M"
10009,雲林縣,10009070,古坑鄉,10833,33280,17573,15707,"101Y12M"
10009,雲林縣,10009080,大埤鄉,6767,20582,11073,9509,"101Y12M"
10009,雲林縣,10009090,莿桐鄉,9187,29906,15719,14187,"101Y12M"
10009,雲林縣,10009100,林內鄉,5856,19352,10085,9267,"101Y12M"
10009,雲林縣,10009110,二崙鄉,8879,29060,15509,13551,"101Y12M"
10009,雲林縣,10009120,崙背鄉,8474,26570,14023,12547,"101Y12M"
10009,雲林縣,10009130,麥寮鄉,13352,41096,21007,20089,"101Y12M"
10009,雲林縣,10009140,東勢鄉,5807,16100,8804,7296,"101Y12M"
10009,雲林縣,10009150,褒忠鄉,4393,13869,7407,6462,"101Y12M"
10009,雲林縣,10009160,臺西鄉,8850,25068,13489,11579,"101Y12M"
10009,雲林縣,10009170,元長鄉,9429,28002,15270,12732,"101Y12M"
10009,雲林縣,10009180,四湖鄉,9086,25907,14082,11825,"101Y12M"
10009,雲林縣,10009190,口湖鄉,9694,29646,15807,13839,"101Y12M"
10009,雲林縣,10009200,水林鄉,10374,27828,15231,12597,"101Y12M"
10010,嘉義縣,10010010,太保市,11775,36946,19039,17907,"101Y12M"
10010,嘉義縣,10010020,朴子市,15123,43855,22274,21581,"101Y12M"
10010,嘉義縣,10010030,布袋鎮,10194,29244,15013,14231,"101Y12M"
10010,嘉義縣,10010040,大林鎮,11396,32917,16918,15999,"101Y12M"
10010,嘉義縣,10010050,民雄鄉,23498,72286,37092,35194,"101Y12M"
10010,嘉義縣,10010060,溪口鄉,5444,15823,8442,7381,"101Y12M"
10010,嘉義縣,10010070,新港鄉,10496,33830,17853,15977,"101Y12M"
10010,嘉義縣,10010080,六腳鄉,9132,25356,13451,11905,"101Y12M"
10010,嘉義縣,10010090,東石鄉,9504,26713,14198,12515,"101Y12M"
10010,嘉義縣,10010100,義竹鄉,7533,20158,10474,9684,"101Y12M"
10010,嘉義縣,10010110,鹿草鄉,5846,16832,9041,7791,"101Y12M"
10010,嘉義縣,10010120,水上鄉,17608,51497,26599,24898,"101Y12M"
10010,嘉義縣,10010130,中埔鄉,15756,47025,24496,22529,"101Y12M"
10010,嘉義縣,10010140,竹崎鄉,11518,37923,20190,17733,"101Y12M"
10010,嘉義縣,10010150,梅山鄉,6759,20842,11047,9795,"101Y12M"
10010,嘉義縣,10010160,番路鄉,4246,12227,6661,5566,"101Y12M"
10010,嘉義縣,10010170,大埔鄉,1923,4547,2384,2163,"101Y12M"
10010,嘉義縣,10010180,阿里山鄉,1925,5702,3047,2655,"101Y12M"
10013,屏東縣,10013010,屏東市,72940,207862,103340,104522,"101Y12M"
10013,屏東縣,10013020,潮州鎮,18637,55205,27706,27499,"101Y12M"
10013,屏東縣,10013030,東港鎮,16036,49185,24837,24348,"101Y12M"
10013,屏東縣,10013040,恆春鎮,11058,30758,15769,14989,"101Y12M"
10013,屏東縣,10013050,萬丹鄉,14586,53125,27545,25580,"101Y12M"
10013,屏東縣,10013060,長治鄉,9882,30600,16006,14594,"101Y12M"
10013,屏東縣,10013070,麟洛鄉,3648,11301,5861,5440,"101Y12M"
10013,屏東縣,10013080,九如鄉,6695,22563,11707,10856,"101Y12M"
10013,屏東縣,10013090,里港鄉,8009,26282,13403,12879,"101Y12M"
10013,屏東縣,10013100,鹽埔鄉,7803,26802,13970,12832,"101Y12M"
10013,屏東縣,10013110,高樹鄉,9443,25999,13899,12100,"101Y12M"
10013,屏東縣,10013120,萬巒鄉,6454,21391,11267,10124,"101Y12M"
10013,屏東縣,10013130,內埔鄉,18160,57070,29632,27438,"101Y12M"
10013,屏東縣,10013140,竹田鄉,5629,18041,9569,8472,"101Y12M"
10013,屏東縣,10013150,新埤鄉,3395,10373,5514,4859,"101Y12M"
10013,屏東縣,10013160,枋寮鄉,8557,25971,13639,12332,"101Y12M"
10013,屏東縣,10013170,新園鄉,11658,37429,19379,18050,"101Y12M"
10013,屏東縣,10013180,崁頂鄉,4354,16680,8479,8201,"101Y12M"
10013,屏東縣,10013190,林邊鄉,7102,19909,10253,9656,"101Y12M"
10013,屏東縣,10013200,南州鄉,3663,11276,5770,5506,"101Y12M"
10013,屏東縣,10013210,佳冬鄉,7130,20799,10846,9953,"101Y12M"
10013,屏東縣,10013220,琉球鄉,4057,12145,6755,5390,"101Y12M"
10013,屏東縣,10013230,車城鄉,3485,9196,4968,4228,"101Y12M"
10013,屏東縣,10013240,滿州鄉,3051,8243,4549,3694,"101Y12M"
10013,屏東縣,10013250,枋山鄉,2125,5855,3141,2714,"101Y12M"
10013,屏東縣,10013260,三地門鄉,2228,7522,3837,3685,"101Y12M"
10013,屏東縣,10013270,霧臺鄉,1026,3106,1619,1487,"101Y12M"
10013,屏東縣,10013280,瑪家鄉,1949,6584,3402,3182,"101Y12M"
10013,屏東縣,10013290,泰武鄉,1241,5062,2654,2408,"101Y12M"
10013,屏東縣,10013300,來義鄉,2214,7651,3930,3721,"101Y12M"
10013,屏東縣,10013310,春日鄉,1327,4831,2495,2336,"101Y12M"
10013,屏東縣,10013320,獅子鄉,1495,4789,2517,2272,"101Y12M"
10013,屏東縣,10013330,牡丹鄉,1897,4836,2503,2333,"101Y12M"
10014,臺東縣,10014010,臺東市,38461,107720,54374,53346,"101Y12M"
10014,臺東縣,10014020,成功鎮,5425,15253,8065,7188,"101Y12M"
10014,臺東縣,10014030,關山鎮,3254,9425,4950,4475,"101Y12M"
10014,臺東縣,10014040,卑南鄉,6635,17834,9554,8280,"101Y12M"
10014,臺東縣,10014050,鹿野鄉,3136,8304,4470,3834,"101Y12M"
10014,臺東縣,10014060,池上鄉,3288,8824,4637,4187,"101Y12M"
10014,臺東縣,10014070,東河鄉,3727,9108,5051,4057,"101Y12M"
10014,臺東縣,10014080,長濱鄉,2908,7869,4486,3383,"101Y12M"
10014,臺東縣,10014090,太麻里鄉,4570,11669,6219,5450,"101Y12M"
10014,臺東縣,10014100,大武鄉,2511,6632,3457,3175,"101Y12M"
10014,臺東縣,10014110,綠島鄉,1062,3462,1839,1623,"101Y12M"
10014,臺東縣,10014120,海端鄉,1098,4379,2377,2002,"101Y12M"
10014,臺東縣,10014130,延平鄉,1067,3551,1934,1617,"101Y12M"
10014,臺東縣,10014140,金峰鄉,1078,3520,1831,1689,"101Y12M"
10014,臺東縣,10014150,達仁鄉,1491,3832,2084,1748,"101Y12M"
10014,臺東縣,10014160,蘭嶼鄉,1631,4870,2480,2390,"101Y12M"
10015,花蓮縣,10015010,花蓮市,41000,108077,52737,55340,"101Y12M"
10015,花蓮縣,10015020,鳳林鎮,4411,11532,6098,5434,"101Y12M"
10015,花蓮縣,10015030,玉里鎮,8912,26055,14068,11987,"101Y12M"
10015,花蓮縣,10015040,新城鄉,7397,20131,10434,9697,"101Y12M"
10015,花蓮縣,10015050,吉安鄉,30107,81325,41417,39908,"101Y12M"
10015,花蓮縣,10015060,壽豐鄉,6873,18265,9844,8421,"101Y12M"
10015,花蓮縣,10015070,光復鄉,5026,13613,7259,6354,"101Y12M"
10015,花蓮縣,10015080,豐濱鄉,1766,4668,2601,2067,"101Y12M"
10015,花蓮縣,10015090,瑞穗鄉,4673,12372,6690,5682,"101Y12M"
10015,花蓮縣,10015100,富里鄉,4023,11189,6098,5091,"101Y12M"
10015,花蓮縣,10015110,秀林鄉,4708,15167,7856,7311,"101Y12M"
10015,花蓮縣,10015120,萬榮鄉,2097,6612,3521,3091,"101Y12M"
10015,花蓮縣,10015130,卓溪鄉,1658,6184,3441,2743,"101Y12M"
10016,澎湖縣,10016010,馬公市,21745,58490,29692,28798,"101Y12M"
10016,澎湖縣,10016020,湖西鄉,5022,13915,7273,6642,"101Y12M"
10016,澎湖縣,10016030,白沙鄉,3215,9491,4986,4505,"101Y12M"
10016,澎湖縣,10016040,西嶼鄉,2904,8354,4310,4044,"101Y12M"
10016,澎湖縣,10016050,望安鄉,1987,4995,2673,2322,"101Y12M"
10016,澎湖縣,10016060,七美鄉,1298,3598,1883,1715,"101Y12M"
10017,基隆市,10017010,中正區,22263,54020,27687,26333,"101Y12M"
10017,基隆市,10017020,七堵區,20438,54217,27491,26726,"101Y12M"
10017,基隆市,10017030,暖暖區,14724,37851,19195,18656,"101Y12M"
10017,基隆市,10017040,仁愛區,19666,47741,23516,24225,"101Y12M"
10017,基隆市,10017050,中山區,19285,49794,25437,24357,"101Y12M"
10017,基隆市,10017060,安樂區,31942,82285,41051,41234,"101Y12M"
10017,基隆市,10017070,信義區,20487,51245,25574,25671,"101Y12M"
10018,新竹市,10018010,東區,72345,203119,100181,102938,"101Y12M"
10018,新竹市,10018020,北區,52629,147561,72647,74914,"101Y12M"
10018,新竹市,10018030,香山區,24082,74391,37949,36442,"101Y12M"
10020,嘉義市,10020010,東區,44770,124242,60565,63677,"101Y12M"
10020,嘉義市,10020020,西區,52248,146978,72525,74453,"101Y12M"
