COUNTY_ID,COUNTY,TOWN_ID,TOWN,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
67000,臺南市,67000110,大內區,3972,10248,5468,4780,"103Y12M"
67000,臺南市,67000120,佳里區,20276,59533,29554,29979,"103Y12M"
67000,臺南市,67000130,學甲區,9647,26949,13784,13165,"103Y12M"
67000,臺南市,67000140,西港區,8044,24896,12610,12286,"103Y12M"
67000,臺南市,67000150,七股區,8125,23608,12279,11329,"103Y12M"
67000,臺南市,67000160,將軍區,7339,20568,10455,10113,"103Y12M"
67000,臺南市,67000170,北門區,4369,11691,5894,5797,"103Y12M"
67000,臺南市,67000180,新化區,14203,43782,22385,21397,"103Y12M"
67000,臺南市,67000190,善化區,16290,46100,23307,22793,"103Y12M"
67000,臺南市,67000200,新市區,11516,35482,17816,17666,"103Y12M"
67000,臺南市,67000210,安定區,9763,30298,15552,14746,"103Y12M"
67000,臺南市,67000220,山上區,2688,7500,3922,3578,"103Y12M"
67000,臺南市,67000230,玉井區,5120,14561,7582,6979,"103Y12M"
67000,臺南市,67000240,楠西區,3538,10116,5356,4760,"103Y12M"
67000,臺南市,67000250,南化區,2863,9001,4878,4123,"103Y12M"
67000,臺南市,67000260,左鎮區,1998,5181,2890,2291,"103Y12M"
67000,臺南市,67000270,仁德區,26526,73099,37205,35894,"103Y12M"
67000,臺南市,67000280,歸仁區,21963,67504,34300,33204,"103Y12M"
67000,臺南市,67000290,關廟區,10889,34865,18024,16841,"103Y12M"
67000,臺南市,67000300,龍崎區,1573,4292,2326,1966,"103Y12M"
67000,臺南市,67000310,永康區,81040,228651,113016,115635,"103Y12M"
67000,臺南市,67000320,東區,71870,190233,91546,98687,"103Y12M"
67000,臺南市,67000330,南區,44706,125691,62488,63203,"103Y12M"
67000,臺南市,67000340,北區,49711,132558,64876,67682,"103Y12M"
67000,臺南市,67000350,安南區,60102,187775,95005,92770,"103Y12M"
67000,臺南市,67000360,安平區,24546,64898,30906,33992,"103Y12M"
67000,臺南市,67000370,中西區,30783,77910,37977,39933,"103Y12M"
64000,高雄市,64000010,鹽埕區,10894,25400,12663,12737,"103Y12M"
64000,高雄市,64000020,鼓山區,55501,135667,65877,69790,"103Y12M"
64000,高雄市,64000030,左營區,77053,195643,94873,100770,"103Y12M"
64000,高雄市,64000040,楠梓區,66137,178532,88198,90334,"103Y12M"
64000,高雄市,64000050,三民區,134885,347619,168859,178760,"103Y12M"
64000,高雄市,64000060,新興區,22730,52534,25292,27242,"103Y12M"
64000,高雄市,64000070,前金區,12557,27832,13392,14440,"103Y12M"
64000,高雄市,64000080,苓雅區,72170,175854,85047,90807,"103Y12M"
64000,高雄市,64000090,前鎮區,78093,193952,95757,98195,"103Y12M"
64000,高雄市,64000100,旗津區,10954,28958,15010,13948,"103Y12M"
64000,高雄市,64000110,小港區,66012,156171,77893,78278,"103Y12M"
64000,高雄市,64000120,鳳山區,135440,354093,174499,179594,"103Y12M"
64000,高雄市,64000130,林園區,25394,70476,35853,34623,"103Y12M"
64000,高雄市,64000140,大寮區,40902,111191,57243,53948,"103Y12M"
64000,高雄市,64000150,大樹區,13296,43190,22200,20990,"103Y12M"
64000,高雄市,64000160,大社區,12658,34455,17566,16889,"103Y12M"
64000,高雄市,64000170,仁武區,30353,80994,41381,39613,"103Y12M"
64000,高雄市,64000180,鳥松區,17499,43735,22235,21500,"103Y12M"
64000,高雄市,64000190,岡山區,34443,97751,48636,49115,"103Y12M"
64000,高雄市,64000200,橋頭區,13185,37198,18957,18241,"103Y12M"
64000,高雄市,64000210,燕巢區,10340,30397,16116,14281,"103Y12M"
64000,高雄市,64000220,田寮區,3405,7680,4254,3426,"103Y12M"
64000,高雄市,64000230,阿蓮區,9386,29566,14921,14645,"103Y12M"
64000,高雄市,64000240,路竹區,16686,53064,27123,25941,"103Y12M"
64000,高雄市,64000250,湖內區,10346,29399,15050,14349,"103Y12M"
64000,高雄市,64000260,茄萣區,10404,30690,15882,14808,"103Y12M"
64000,高雄市,64000270,永安區,5806,14148,7107,7041,"103Y12M"
64000,高雄市,64000280,彌陀區,6701,19854,10274,9580,"103Y12M"
64000,高雄市,64000290,梓官區,12429,36384,18782,17602,"103Y12M"
64000,高雄市,64000300,旗山區,13856,38100,19770,18330,"103Y12M"
64000,高雄市,64000310,美濃區,14480,41258,21586,19672,"103Y12M"
64000,高雄市,64000320,六龜區,5646,13663,7384,6279,"103Y12M"
64000,高雄市,64000330,甲仙區,2372,6420,3401,3019,"103Y12M"
64000,高雄市,64000340,杉林區,4831,12531,6821,5710,"103Y12M"
64000,高雄市,64000350,內門區,5063,15178,8224,6954,"103Y12M"
64000,高雄市,64000360,茂林區,584,1915,948,967,"103Y12M"
64000,高雄市,64000370,桃源區,1315,4296,2262,2034,"103Y12M"
64000,高雄市,64000380,那瑪夏區,861,3204,1662,1542,"103Y12M"
10002,宜蘭縣,10002010,宜蘭市,35248,95885,46907,48978,"103Y12M"
10002,宜蘭縣,10002020,羅東鎮,25819,72533,34588,37945,"103Y12M"
10002,宜蘭縣,10002030,蘇澳鎮,13976,41018,20938,20080,"103Y12M"
10002,宜蘭縣,10002040,頭城鎮,10073,29890,15440,14450,"103Y12M"
10002,宜蘭縣,10002050,礁溪鄉,13331,35945,18765,17180,"103Y12M"
10002,宜蘭縣,10002060,壯圍鄉,8439,24492,12935,11557,"103Y12M"
10002,宜蘭縣,10002070,員山鄉,11368,32377,17207,15170,"103Y12M"
10002,宜蘭縣,10002080,冬山鄉,18562,53482,27510,25972,"103Y12M"
10002,宜蘭縣,10002090,五結鄉,14103,39378,20401,18977,"103Y12M"
10002,宜蘭縣,10002100,三星鄉,8167,21503,11576,9927,"103Y12M"
10002,宜蘭縣,10002110,大同鄉,1884,6127,3318,2809,"103Y12M"
10002,宜蘭縣,10002120,南澳鄉,1902,6147,3229,2918,"103Y12M"
10003,桃園縣,10003010,桃園市,156369,417366,203922,213444,"103Y12M"
10003,桃園縣,10003020,中壢市,138536,381449,189330,192119,"103Y12M"
10003,桃園縣,10003030,大溪鎮,30801,91887,47305,44582,"103Y12M"
10003,桃園縣,10003040,楊梅市,53679,157200,79758,77442,"103Y12M"
10003,桃園縣,10003050,蘆竹市,54073,151354,75637,75717,"103Y12M"
10003,桃園縣,10003060,大園鄉,29822,84531,43474,41057,"103Y12M"
10003,桃園縣,10003070,龜山鄉,54466,141998,71432,70566,"103Y12M"
10003,桃園縣,10003080,八德市,63598,181431,91694,89737,"103Y12M"
10003,桃園縣,10003090,龍潭鄉,39242,116211,58712,57499,"103Y12M"
10003,桃園縣,10003100,平鎮市,72169,212328,106310,106018,"103Y12M"
10003,桃園縣,10003110,新屋鄉,15532,48058,25751,22307,"103Y12M"
10003,桃園縣,10003120,觀音鄉,20997,63602,33307,30295,"103Y12M"
10003,桃園縣,10003130,復興鄉,3720,10913,5993,4920,"103Y12M"
10004,新竹縣,10004010,竹北市,58159,165118,82329,82789,"103Y12M"
10004,新竹縣,10004020,竹東鎮,32276,96059,48297,47762,"103Y12M"
10004,新竹縣,10004030,新埔鎮,10629,34427,18298,16129,"103Y12M"
10004,新竹縣,10004040,關西鎮,9541,30751,16376,14375,"103Y12M"
10004,新竹縣,10004050,湖口鄉,25193,77210,39236,37974,"103Y12M"
10004,新竹縣,10004060,新豐鄉,17447,55826,28643,27183,"103Y12M"
10004,新竹縣,10004070,芎林鄉,6438,20301,10747,9554,"103Y12M"
10004,新竹縣,10004080,橫山鄉,4529,13810,7489,6321,"103Y12M"
10004,新竹縣,10004090,北埔鄉,3143,9784,5274,4510,"103Y12M"
10004,新竹縣,10004100,寶山鄉,5119,14365,7760,6605,"103Y12M"
10004,新竹縣,10004110,峨眉鄉,2085,5744,3186,2558,"103Y12M"
10004,新竹縣,10004120,尖石鄉,2838,9506,5038,4468,"103Y12M"
10004,新竹縣,10004130,五峰鄉,1750,4729,2571,2158,"103Y12M"
10005,苗栗縣,10005010,苗栗市,30557,90963,45489,45474,"103Y12M"
10005,苗栗縣,10005020,苑裡鎮,14414,48589,25170,23419,"103Y12M"
10005,苗栗縣,10005030,通霄鎮,11586,36941,19479,17462,"103Y12M"
10005,苗栗縣,10005040,竹南鎮,27232,83622,42227,41395,"103Y12M"
10005,苗栗縣,10005050,頭份鎮,33062,102654,51840,50814,"103Y12M"
10005,苗栗縣,10005060,後龍鎮,11880,38360,20176,18184,"103Y12M"
10005,苗栗縣,10005070,卓蘭鎮,6145,18353,9603,8750,"103Y12M"
10005,苗栗縣,10005080,大湖鄉,5440,15549,8237,7312,"103Y12M"
10005,苗栗縣,10005090,公館鄉,10635,34847,18073,16774,"103Y12M"
10005,苗栗縣,10005100,銅鑼鄉,6135,18909,10033,8876,"103Y12M"
10005,苗栗縣,10005110,南庄鄉,3974,10674,5856,4818,"103Y12M"
10005,苗栗縣,10005120,頭屋鄉,3645,11377,5984,5393,"103Y12M"
10005,苗栗縣,10005130,三義鄉,5464,17235,9018,8217,"103Y12M"
10005,苗栗縣,10005140,西湖鄉,2687,7589,4209,3380,"103Y12M"
10005,苗栗縣,10005150,造橋鄉,4134,13456,7064,6392,"103Y12M"
10005,苗栗縣,10005160,三灣鄉,2423,7132,3878,3254,"103Y12M"
10005,苗栗縣,10005170,獅潭鄉,1741,4725,2620,2105,"103Y12M"
10005,苗栗縣,10005180,泰安鄉,1970,6157,3281,2876,"103Y12M"
10007,彰化縣,10007010,彰化市,74854,235022,116570,118452,"103Y12M"
10007,彰化縣,10007020,鹿港鎮,23700,86100,43908,42192,"103Y12M"
10007,彰化縣,10007030,和美鎮,25920,90741,46412,44329,"103Y12M"
10007,彰化縣,10007040,線西鄉,4295,17119,8871,8248,"103Y12M"
10007,彰化縣,10007050,伸港鄉,9470,36182,18526,17656,"103Y12M"
10007,彰化縣,10007060,福興鄉,12518,47810,24931,22879,"103Y12M"
10007,彰化縣,10007070,秀水鄉,10355,39326,20333,18993,"103Y12M"
10007,彰化縣,10007080,花壇鄉,13661,45916,23636,22280,"103Y12M"
10007,彰化縣,10007090,芬園鄉,6876,24155,12731,11424,"103Y12M"
10007,彰化縣,10007100,員林鎮,38326,124725,62382,62343,"103Y12M"
10007,彰化縣,10007110,溪湖鎮,15958,55788,28397,27391,"103Y12M"
10007,彰化縣,10007120,田中鎮,12907,42745,22123,20622,"103Y12M"
10007,彰化縣,10007130,大村鄉,10740,36457,18902,17555,"103Y12M"
10007,彰化縣,10007140,埔鹽鄉,8979,33184,17412,15772,"103Y12M"
10007,彰化縣,10007150,埔心鄉,10331,34905,18013,16892,"103Y12M"
10007,彰化縣,10007160,永靖鄉,10787,38200,19885,18315,"103Y12M"
10007,彰化縣,10007170,社頭鄉,12716,43705,22484,21221,"103Y12M"
10007,彰化縣,10007180,二水鄉,5336,15830,8300,7530,"103Y12M"
10007,彰化縣,10007190,北斗鎮,10398,33198,16771,16427,"103Y12M"
10007,彰化縣,10007200,二林鎮,14813,52330,27030,25300,"103Y12M"
10007,彰化縣,10007210,田尾鄉,7842,27834,14444,13390,"103Y12M"
10007,彰化縣,10007220,埤頭鄉,8886,31045,16148,14897,"103Y12M"
10007,彰化縣,10007230,芳苑鄉,10116,34744,18398,16346,"103Y12M"
10007,彰化縣,10007240,大城鄉,5335,17797,9653,8144,"103Y12M"
10007,彰化縣,10007250,竹塘鄉,4619,15863,8360,7503,"103Y12M"
10007,彰化縣,10007260,溪州鄉,8883,30753,16121,14632,"103Y12M"
10008,南投縣,10008010,南投市,34269,102314,51326,50988,"103Y12M"
10008,南投縣,10008020,埔里鎮,28859,83021,41703,41318,"103Y12M"
10008,南投縣,10008030,草屯鎮,32528,99209,50119,49090,"103Y12M"
10008,南投縣,10008040,竹山鎮,19955,56662,29120,27542,"103Y12M"
10008,南投縣,10008050,集集鎮,4376,11390,5962,5428,"103Y12M"
10008,南投縣,10008060,名間鄉,12537,40019,21007,19012,"103Y12M"
10008,南投縣,10008070,鹿谷鄉,7534,18538,9845,8693,"103Y12M"
10008,南投縣,10008080,中寮鄉,5646,15566,8464,7102,"103Y12M"
10008,南投縣,10008090,魚池鄉,5738,16501,8655,7846,"103Y12M"
10008,南投縣,10008100,國姓鄉,7296,19715,10661,9054,"103Y12M"
10008,南投縣,10008110,水里鄉,7224,18717,9819,8898,"103Y12M"
10008,南投縣,10008120,信義鄉,5243,16813,9033,7780,"103Y12M"
10008,南投縣,10008130,仁愛鄉,4935,15850,8185,7665,"103Y12M"
10009,雲林縣,10009010,斗六市,37033,108098,54011,54087,"103Y12M"
10009,雲林縣,10009020,斗南鎮,15739,46013,23377,22636,"103Y12M"
10009,雲林縣,10009030,虎尾鎮,23954,70269,35654,34615,"103Y12M"
10009,雲林縣,10009040,西螺鎮,14425,47187,23974,23213,"103Y12M"
10009,雲林縣,10009050,土庫鎮,9211,29697,15514,14183,"103Y12M"
10009,雲林縣,10009060,北港鎮,15954,41528,21586,19942,"103Y12M"
10009,雲林縣,10009070,古坑鄉,10929,32686,17249,15437,"103Y12M"
10009,雲林縣,10009080,大埤鄉,6751,19989,10742,9247,"103Y12M"
10009,雲林縣,10009090,莿桐鄉,9250,29599,15546,14053,"103Y12M"
10009,雲林縣,10009100,林內鄉,5903,18970,9918,9052,"103Y12M"
10009,雲林縣,10009110,二崙鄉,8922,28323,15160,13163,"103Y12M"
10009,雲林縣,10009120,崙背鄉,8509,25896,13668,12228,"103Y12M"
10009,雲林縣,10009130,麥寮鄉,13837,43880,22229,21651,"103Y12M"
10009,雲林縣,10009140,東勢鄉,5801,15865,8687,7178,"103Y12M"
10009,雲林縣,10009150,褒忠鄉,4408,13605,7295,6310,"103Y12M"
10009,雲林縣,10009160,臺西鄉,8788,24995,13434,11561,"103Y12M"
10009,雲林縣,10009170,元長鄉,9428,27307,14891,12416,"103Y12M"
10009,雲林縣,10009180,四湖鄉,8993,25415,13773,11642,"103Y12M"
10009,雲林縣,10009190,口湖鄉,9640,29017,15386,13631,"103Y12M"
10009,雲林縣,10009200,水林鄉,10251,27017,14801,12216,"103Y12M"
10010,嘉義縣,10010010,太保市,12158,37038,19077,17961,"103Y12M"
10010,嘉義縣,10010020,朴子市,15405,43250,21923,21327,"103Y12M"
10010,嘉義縣,10010030,布袋鎮,10115,28423,14565,13858,"103Y12M"
10010,嘉義縣,10010040,大林鎮,11389,32159,16479,15680,"103Y12M"
10010,嘉義縣,10010050,民雄鄉,24041,71903,36837,35066,"103Y12M"
10010,嘉義縣,10010060,溪口鄉,5435,15393,8224,7169,"103Y12M"
10010,嘉義縣,10010070,新港鄉,10589,33186,17576,15610,"103Y12M"
10010,嘉義縣,10010080,六腳鄉,9024,24613,13052,11561,"103Y12M"
10010,嘉義縣,10010090,東石鄉,9439,26235,13921,12314,"103Y12M"
10010,嘉義縣,10010100,義竹鄉,7550,19578,10177,9401,"103Y12M"
10010,嘉義縣,10010110,鹿草鄉,5820,16384,8771,7613,"103Y12M"
10010,嘉義縣,10010120,水上鄉,17834,50726,26176,24550,"103Y12M"
10010,嘉義縣,10010130,中埔鄉,15945,46156,24039,22117,"103Y12M"
10010,嘉義縣,10010140,竹崎鄉,11592,36924,19704,17220,"103Y12M"
10010,嘉義縣,10010150,梅山鄉,6762,20304,10782,9522,"103Y12M"
10010,嘉義縣,10010160,番路鄉,4304,12089,6537,5552,"103Y12M"
10010,嘉義縣,10010170,大埔鄉,1943,4658,2427,2231,"103Y12M"
10010,嘉義縣,10010180,阿里山鄉,1955,5764,3057,2707,"103Y12M"
10013,屏東縣,10013010,屏東市,73417,203866,101314,102552,"103Y12M"
10013,屏東縣,10013020,潮州鎮,18967,54738,27465,27273,"103Y12M"
10013,屏東縣,10013030,東港鎮,16238,48262,24412,23850,"103Y12M"
10013,屏東縣,10013040,恆春鎮,11203,30859,15780,15079,"103Y12M"
10013,屏東縣,10013050,萬丹鄉,14696,52085,26949,25136,"103Y12M"
10013,屏東縣,10013060,長治鄉,9959,30429,15887,14542,"103Y12M"
10013,屏東縣,10013070,麟洛鄉,3720,11313,5848,5465,"103Y12M"
10013,屏東縣,10013080,九如鄉,6765,22172,11474,10698,"103Y12M"
10013,屏東縣,10013090,里港鄉,8100,26814,13616,13198,"103Y12M"
10013,屏東縣,10013100,鹽埔鄉,7843,26629,13814,12815,"103Y12M"
10013,屏東縣,10013110,高樹鄉,9417,25520,13595,11925,"103Y12M"
10013,屏東縣,10013120,萬巒鄉,6455,20918,10984,9934,"103Y12M"
10013,屏東縣,10013130,內埔鄉,18413,56148,29135,27013,"103Y12M"
10013,屏東縣,10013140,竹田鄉,5634,17719,9408,8311,"103Y12M"
10013,屏東縣,10013150,新埤鄉,3443,10232,5428,4804,"103Y12M"
10013,屏東縣,10013160,枋寮鄉,8567,25482,13336,12146,"103Y12M"
10013,屏東縣,10013170,新園鄉,11746,36692,19020,17672,"103Y12M"
10013,屏東縣,10013180,崁頂鄉,4416,16374,8340,8034,"103Y12M"
10013,屏東縣,10013190,林邊鄉,7009,19235,9904,9331,"103Y12M"
10013,屏東縣,10013200,南州鄉,3663,11026,5645,5381,"103Y12M"
10013,屏東縣,10013210,佳冬鄉,7036,20247,10531,9716,"103Y12M"
10013,屏東縣,10013220,琉球鄉,4278,12675,6984,5691,"103Y12M"
10013,屏東縣,10013230,車城鄉,3499,9121,4906,4215,"103Y12M"
10013,屏東縣,10013240,滿州鄉,3029,8126,4440,3686,"103Y12M"
10013,屏東縣,10013250,枋山鄉,2130,5749,3049,2700,"103Y12M"
10013,屏東縣,10013260,三地門鄉,2283,7784,3935,3849,"103Y12M"
10013,屏東縣,10013270,霧臺鄉,1045,3435,1752,1683,"103Y12M"
10013,屏東縣,10013280,瑪家鄉,1962,6718,3443,3275,"103Y12M"
10013,屏東縣,10013290,泰武鄉,1287,5289,2766,2523,"103Y12M"
10013,屏東縣,10013300,來義鄉,2225,7648,3899,3749,"103Y12M"
10013,屏東縣,10013310,春日鄉,1346,4866,2503,2363,"103Y12M"
10013,屏東縣,10013320,獅子鄉,1507,4882,2519,2363,"103Y12M"
10013,屏東縣,10013330,牡丹鄉,1863,4864,2506,2358,"103Y12M"
10014,臺東縣,10014010,臺東市,38989,106929,53757,53172,"103Y12M"
10014,臺東縣,10014020,成功鎮,5448,14943,7908,7035,"103Y12M"
10014,臺東縣,10014030,關山鎮,3235,9111,4796,4315,"103Y12M"
10014,臺東縣,10014040,卑南鄉,6655,17700,9411,8289,"103Y12M"
10014,臺東縣,10014050,鹿野鄉,3092,8202,4396,3806,"103Y12M"
10014,臺東縣,10014060,池上鄉,3263,8591,4510,4081,"103Y12M"
10014,臺東縣,10014070,東河鄉,3750,9000,4964,4036,"103Y12M"
10014,臺東縣,10014080,長濱鄉,2934,7756,4397,3359,"103Y12M"
10014,臺東縣,10014090,太麻里鄉,4609,11507,6107,5400,"103Y12M"
10014,臺東縣,10014100,大武鄉,2526,6565,3408,3157,"103Y12M"
10014,臺東縣,10014110,綠島鄉,1098,3808,2004,1804,"103Y12M"
10014,臺東縣,10014120,海端鄉,1092,4378,2343,2035,"103Y12M"
10014,臺東縣,10014130,延平鄉,1068,3614,1947,1667,"103Y12M"
10014,臺東縣,10014140,金峰鄉,1111,3669,1895,1774,"103Y12M"
10014,臺東縣,10014150,達仁鄉,1463,3721,2027,1694,"103Y12M"
10014,臺東縣,10014160,蘭嶼鄉,1741,4976,2526,2450,"103Y12M"
10015,花蓮縣,10015010,花蓮市,41279,106368,51667,54701,"103Y12M"
10015,花蓮縣,10015020,鳳林鎮,4417,11237,5903,5334,"103Y12M"
10015,花蓮縣,10015030,玉里鎮,8943,25396,13600,11796,"103Y12M"
10015,花蓮縣,10015040,新城鄉,7539,20286,10474,9812,"103Y12M"
10015,花蓮縣,10015050,吉安鄉,31064,82577,41916,40661,"103Y12M"
10015,花蓮縣,10015060,壽豐鄉,7016,18237,9744,8493,"103Y12M"
10015,花蓮縣,10015070,光復鄉,5053,13395,7131,6264,"103Y12M"
10015,花蓮縣,10015080,豐濱鄉,1741,4706,2604,2102,"103Y12M"
10015,花蓮縣,10015090,瑞穗鄉,4656,12107,6509,5598,"103Y12M"
10015,花蓮縣,10015100,富里鄉,3993,10849,5916,4933,"103Y12M"
10015,花蓮縣,10015110,秀林鄉,4775,15494,8011,7483,"103Y12M"
10015,花蓮縣,10015120,萬榮鄉,2089,6530,3446,3084,"103Y12M"
10015,花蓮縣,10015130,卓溪鄉,1678,6210,3403,2807,"103Y12M"
10016,澎湖縣,10016010,馬公市,23014,60335,30661,29674,"103Y12M"
10016,澎湖縣,10016020,湖西鄉,5324,14315,7566,6749,"103Y12M"
10016,澎湖縣,10016030,白沙鄉,3336,9799,5128,4671,"103Y12M"
10016,澎湖縣,10016040,西嶼鄉,2933,8438,4335,4103,"103Y12M"
10016,澎湖縣,10016050,望安鄉,1988,5117,2747,2370,"103Y12M"
10016,澎湖縣,10016060,七美鄉,1322,3754,1955,1799,"103Y12M"
10017,基隆市,10017010,中正區,22472,53094,27225,25869,"103Y12M"
10017,基隆市,10017020,七堵區,20931,53974,27291,26683,"103Y12M"
10017,基隆市,10017030,暖暖區,15221,38188,19294,18894,"103Y12M"
10017,基隆市,10017040,仁愛區,19438,46244,22803,23441,"103Y12M"
10017,基隆市,10017050,中山區,19312,48733,24811,23922,"103Y12M"
10017,基隆市,10017060,安樂區,32258,81580,40616,40964,"103Y12M"
10017,基隆市,10017070,信義區,20860,51264,25565,25699,"103Y12M"
10018,新竹市,10018010,東區,75066,206843,101915,104928,"103Y12M"
10018,新竹市,10018020,北區,54350,148753,73001,75752,"103Y12M"
10018,新竹市,10018030,香山區,25723,76392,38920,37472,"103Y12M"
10020,嘉義市,10020010,東區,45185,123370,59853,63517,"103Y12M"
10020,嘉義市,10020020,西區,53091,147513,72560,74953,"103Y12M"
